checkpoint_id,checkpoint_name,checkpoint_slug,checkpoint_type,checkpoint_pattern,status,status_description,is_functional,is_published,working_time,latitude,longitude,address,subject_name,federal_district,foreign_country,foreign_checkpoint,source,confidence_level,last_updated
391,Мариуполь,mariupol,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,55,55,г. Мариуполь,Донецкая Народная Республика,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-11-28T07:11:24.000000Z
21,Астрахань,20,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.360711,48.037058,"Астраханская область, г. Астрахань, Каспийское море",Астраханская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:38:03.000000Z
55,Верхний Баскунчак,54,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.724082,48.22708,"Астраханская область, Ахтубинский район, поселок Верхний Баскунчак, железнодорожная станция Верхний Баскунчак",Астраханская область,Южный,Казахстан,Сайхин,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:47:15.000000Z
22,Астрахань (Нариманово),21,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.287118,47.999856,"414018, г. Астрахань, Аэропортовский проезд, 1",Астраханская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:38:14.000000Z
133,Караузек,132,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.545927,48.637239,"Астраханская область, Красноярский район, 0,3 км восточнее с. Караозек, 53 км автомобильной дороги Б. Сентовка -Ватажное - граница Республики Казахстан",Астраханская область,Южный,Казахстан,Курмангазы,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:02:52.000000Z
232,Оля,231,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.784045,47.547579,"Астраханская область, Лиманский район, с.Оля, ул.Чкалова, д.26, Каспийское море",Астраханская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:10.000000Z
8,Аксарайский,7,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.7337,48.0892,"Астраханская область. Красноярский район, территория в пределах пограничных железнодорожных станций Аксарайская, Аксарайкая-2 и в соответствии с географическими координатами, утвержденными приказом Минтранса России от 20.02.2017 № 61",Астраханская область,Южный,Казахстан,Ганюшкино,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:34:40.000000Z
17,Армянск,16,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.115953,33.702811,"Республика Крым, железнодорожная станция Армянск",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:14:26.000000Z
295,Симферополь,294,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,44.961745,34.082217,Российская федерация,Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-01T09:40:33.000000Z
90,Джанкой,89,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.709549,34.387751,"Республика Крым, г. Джанкой",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:16:56.000000Z
